SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-18
real:opttol = 1.00000000e-18

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.68 seconds.

LP has 13870 rows 12561 columns and 120073 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X7009	    1.7016794206477419e-07
X1895	    2.8986708288866384e-05
X9768	    2.8986708288866384e-05
X1896	    2.6351552989878556e-06
X7016	    2.6351552989878527e-05
X1907	    6.1707846636210278e-07
X8871	    6.1707846636210278e-07
X1908	    5.6098042396554856e-08
X7020	    5.6098042396554793e-07
X7022	    6.6043458304935367e-08
X7024	    1.0844574434307943e-11
X1922	    8.2532255433192440e-07
X9179	    8.2532255433192440e-07
X1923	    7.5029323121084111e-08
X7025	    7.5029323121084032e-07
X1928	    4.9507273788915029e-06
X3418	    5.4631461343806178e-06
X8666	    1.0413873513272122e-05
X1929	    4.5006612535377345e-07
X3419	    4.9664964858005667e-07
X7027	    4.5006612535377295e-06
X1931	    1.3853263054426565e-07
X9533	    1.3853263054426565e-07
X1932	    1.2593875504024164e-08
X7028	    1.2593875504024149e-07
X7037	    1.9474452204845886e-09
X1973	    1.0577324999999998e-06
X9217	    1.0577324999999998e-06
X9216	    1.0577324999999998e-06
X1974	    9.6157500000000072e-08
X7042	    9.6157499999999977e-07
X1979	    3.8039996658521921e-06
X8804	    3.8039996658521921e-06
X1980	    3.4581815144110868e-07
X7044	    3.4581815144110831e-06
X1982	    9.8823999999999985e-08
X8983	    9.8823999999999985e-08
X1983	    8.9840000000000062e-09
X7045	    8.9839999999999976e-08
X1991	    1.3712854808046727e-05
X8866	    1.3712854808046727e-05
X1992	    1.2466231643678857e-06
X7048	    1.2466231643678842e-05
X1997	    6.0872847060502136e-11
X8995	    6.0872847060502136e-11
X1998	    5.5338951873183815e-12
X7050	    5.5338951873183760e-11
X2000	    5.4026976173722219e-08
X8991	    5.4026976173722219e-08
X8989	    5.4026976173722219e-08
X2001	    4.9115432885202067e-09
X7051	    4.9115432885202011e-08
X2027	    1.6462063991279458e-08
X8792	    1.6462063991279458e-08
X2028	    1.4965512719344978e-09
X7060	    1.4965512719344960e-08
X7065	    3.3253999999999988e-07
X2054	    2.7508649431328230e-06
X8891	    2.7508649431328230e-06
X2055	    2.5007863119389324e-07
X7069	    2.5007863119389295e-06
X2060	    2.1911301327112893e-06
X9743	    2.1911301327112893e-06
X2061	    1.9919364842829922e-07
X7071	    1.9919364842829900e-06
X7083	    1.2049527149231049e-08
X2111	    6.6272399320770773e-10
X2201	    6.6272399320770773e-10
X9104	    1.3254479864154155e-09
X2112	    6.0247635746155309e-11
X7088	    6.0247635746155236e-10
X2202	    6.0247635746155309e-11
X2228	    5.7930029126805083e-08
X8875	    5.7930029126805083e-08
X2229	    5.2663662842550132e-09
X7099	    8.8822530934560600e-06
X7100	    1.8230453858583322e-07
X7103	    1.2388117230093912e-06
X7111	    6.4589075238078228e-08
X2186	    4.2899167525977126e-10
X8831	    4.2899167525977126e-10
X2187	    3.8999243205433792e-11
X7113	    3.8999243205433747e-10
X2192	    5.9194789346958893e-08
X8827	    5.9194789346958893e-08
X2193	    5.3813444860871771e-09
X7115	    5.3813444860871715e-08
X7118	    6.0247635746155236e-10
X2207	    5.0488931183993079e-07
X9095	    5.0488931183993079e-07
X2208	    4.5899028349084666e-08
X7120	    4.5899028349084615e-07
X2210	    1.2364636208324835e-05
X9553	    1.2364636208324835e-05
X2211	    1.1240578371204407e-06
X7121	    1.1240578371204395e-05
X2948	    1.7883920917985428e-09
X3526	    1.4653126435109399e-08
X9073	    1.6441518526907943e-08
X2949	    1.6258109925441314e-10
X3527	    1.3321024031917650e-09
X7127	    5.2663662842550071e-08
X3640	    1.9266978079862360e-07
X8987	    1.9266978079862360e-07
X3641	    1.7515434618056709e-08
X2261	    6.3773233333333322e-07
X2354	    7.4620333333333316e-07
X3646	    5.8636783333333320e-07
X8716	    1.9703034999999996e-06
X2262	    5.7975666666666713e-08
X7138	    5.7975666666666647e-07
X2355	    6.7836666666666724e-08
X3647	    5.3306166666666712e-08
X7142	    1.3046056371291814e-06
X2276	    6.2024219000824973e-07
X8434	    6.2024219000824973e-07
X2277	    5.6385653637113663e-08
X7143	    5.6385653637113606e-07
X2285	    1.8730774134020056e-08
X8585	    1.8730774134020056e-08
X2286	    1.7027976485472794e-09
X7146	    1.7027976485472776e-08
X7155	    1.8637919490324610e-05
X7157	    2.3586949394619779e-07
X2339	    9.9458694702005219e-07
X8965	    9.9458694702005219e-07
X2340	    9.0416995183641206e-08
X7164	    9.0416995183641106e-07
X7169	    6.7836666666666642e-07
X7178	    1.4097946764600327e-09
X7179	    1.6266861651461915e-08
X2393	    3.7639029947070539e-07
X8555	    3.7639029947070539e-07
X2394	    3.4217299951882339e-08
X7182	    3.4217299951882306e-07
X7187	    5.7866876917530308e-05
X2450	    1.0875376279073709e-06
X9331	    1.0875376279073709e-06
X2451	    9.8867057082488359e-08
X7201	    9.8867057082488253e-07
X2468	    7.6224816892134835e-07
X9537	    7.6224816892134835e-07
X2469	    6.9295288083759010e-08
X7207	    6.9295288083758931e-07
X2471	    5.0071667289910489e-08
X9551	    5.0071667289910489e-08
X2472	    4.5519697536282312e-09
X7208	    4.5519697536282260e-08
X7213	    9.2572447799625542e-08
X7218	    2.4110392250073379e-07
X7223	    1.8587833333333328e-07
X2519	    1.3480001534455985e-08
X8578	    1.3480001534455985e-08
X2520	    1.2254546849505452e-09
X7224	    1.2254546849505438e-08
X2591	    5.7980514715179622e-07
X2597	    5.7980514715179622e-07
X9258	    1.1596102943035924e-06
X2592	    5.2709558831981527e-08
X2598	    5.2709558831981527e-08
X7248	    5.2709558831981464e-07
X7250	    5.2709558831981464e-07
X2600	    4.8220784500146769e-07
X9028	    4.8220784500146769e-07
X2601	    4.3837076818315290e-08
X7251	    4.3837076818315241e-07
X7253	    1.9999999999999993e-09
X2612	    1.1606166342586266e-09
X9289	    1.1606166342586266e-09
X2613	    1.0551060311442071e-10
X7255	    1.0551060311442058e-09
X2627	    1.3254479864154155e-07
X9153	    1.3254479864154155e-07
X2628	    1.2049527149231062e-08
X7260	    1.2049527149231048e-07
X2630	    1.3254479864154155e-07
X9156	    1.3254479864154155e-07
X2631	    1.2049527149231062e-08
X7261	    1.2049527149231048e-07
X7264	    8.2114177669030584e-06
X7266	    7.0932114768094882e-07
X7268	    3.0821854451563327e-07
X7270	    3.2620479898398290e-08
X7277	    2.5679952260441211e-08
X7280	    2.0507838979853339e-07
X2699	    4.4670312498161424e-06
X8819	    4.4670312498161424e-06
X2700	    4.0609374998328608e-07
X7284	    4.0609374998328563e-06
X2720	    2.1689148868615890e-08
X8436	    2.1689148868615890e-08
X2721	    1.9717408062378103e-09
X7291	    1.9717408062378079e-08
X7310	    1.2344740564387209e-08
X2792	    1.5427627338083987e-07
X9617	    1.5427627338083987e-07
X2793	    1.4025115761894547e-08
X7315	    1.4025115761894531e-07
X2813	    2.5498541377931935e-07
X8949	    2.5498541377931935e-07
X2814	    2.3180492161756328e-08
X7322	    2.3180492161756302e-07
X2834	    1.0972601443959687e-05
X9177	    1.0972601443959687e-05
X2835	    9.9750922217815430e-07
X7329	    9.9750922217815319e-06
X2843	    1.0891710011001308e-08
X9521	    1.0891710011001308e-08
X2844	    9.9015545554557436e-10
X7332	    9.9015545554557336e-09
X2852	    1.3316649094286211e-06
X9249	    1.3316649094286211e-06
X2853	    1.2106044631169293e-07
X7335	    1.2106044631169281e-06
X2858	    4.0382937937533068e-07
X8703	    4.0382937937533068e-07
X2859	    3.6711761761393732e-08
X7337	    3.6711761761393695e-07
X2867	    1.6444252281982055e-05
X8961	    1.6444301805733014e-05
X2868	    1.4949320256347340e-06
X7340	    1.4949320256347322e-05
X2870	    1.5597747038142924e-05
X8698	    1.5597747038142924e-05
X9480	    1.5597747038142924e-05
X2871	    1.4179770034675401e-06
X7341	    1.4179770034675385e-05
X2879	    1.7969048018365950e-06
X2918	    1.6844095012174134e-06
X8602	    3.4813143030540084e-06
X2880	    1.6335498198514517e-07
X2919	    1.5312813647431046e-07
X7344	    1.6335498198514499e-06
X2887	    7.1399999999999991e-02
X2888	    5.2576103461144819e-06
X9697	    5.2576103461144819e-06
X8522	    5.2576103461144819e-06
X8627	    5.2576103461144819e-06
X2889	    4.7796457691949879e-07
X7347	    4.7796457691949830e-06
X7349	    6.7508907688702220e-07
X2903	    3.0825212004871206e-06
X8440	    3.0825212004871206e-06
X2904	    2.8022920004428397e-07
X7352	    2.8022920004428365e-06
X2906	    1.4341470733872203e-08
X9724	    1.4341470733872203e-08
X2907	    1.3037700667156560e-09
X7353	    1.3037700667156545e-08
X7357	    1.5312813647431029e-06
X2930	    2.5363369752758085e-06
X9420	    2.5363369752758085e-06
X2931	    2.3057608866143738e-07
X7361	    2.3057608866143710e-06
X7364	    2.9822579694346843e-07
X2942	    4.4733869541520270e-07
X9576	    4.4733869541520270e-07
X2943	    4.0667154128654834e-08
X7365	    4.0667154128654786e-07
X7367	    1.6258109925441297e-09
X7373	    2.2616833333333325e-07
X2975	    1.9383291383093367e-07
X9395	    1.9383291383093367e-07
X9397	    1.9383291383093367e-07
X9403	    1.9383291383093367e-07
X9405	    1.9383291383093367e-07
X9400	    1.9383291383093367e-07
X9402	    1.9383291383093367e-07
X2976	    1.7621173984630351e-08
X7376	    1.7621173984630330e-07
X2978	    8.0087067940003203e-08
X8583	    8.0087067940003203e-08
X2979	    7.2806425400002990e-09
X7377	    7.2806425400002909e-08
X2987	    5.6269018291220472e-09
X8921	    5.6269018291220472e-09
X2988	    5.1153652992018661e-10
X7380	    5.1153652992018605e-09
X7382	    1.9999999999999993e-10
X3005	    5.1981637831109478e-08
X9477	    5.1981637831109478e-08
X3006	    4.7256034391917750e-09
X7386	    4.7256034391917705e-08
X3008	    2.7423061787905149e-09
X3026	    2.7423061787905149e-09
X8656	    5.4846123575810297e-09
X3009	    2.4930056170822890e-10
X7387	    2.4930056170822860e-09
X3027	    2.4930056170822890e-10
X7393	    2.4930056170822860e-09
X3035	    7.3920206461006428e-07
X9563	    7.3920206461006428e-07
X3036	    6.7200187691824095e-08
X7396	    6.7200187691824027e-07
X3038	    3.8239733487270952e-06
X8882	    3.8239733487270952e-06
X3039	    3.4763394079337261e-07
X7397	    3.4763394079337225e-06
X3041	    6.1657749714567187e-06
X8870	    6.1657749714567187e-06
X3042	    5.6052499740515684e-07
X7398	    5.6052499740515618e-06
X3053	    3.1882121744360774e-07
X8858	    3.1882121744360774e-07
X3054	    2.8983747040328008e-08
X7402	    2.8983747040327973e-07
X3065	    1.4871007467272035e-05
X8863	    1.4871007467272035e-05
X8859	    1.4871007467272035e-05
X8861	    1.4871007467272035e-05
X3066	    1.3519097697520046e-06
X7406	    1.3519097697520032e-05
X7411	    4.7161105843921157e-07
X3084	    2.8173285190484061e-05
X9295	    2.8173285190484061e-05
X3085	    2.5612077445894624e-06
X7412	    2.5612077445894598e-05
X3096	    3.4591194968553455e-11
X9425	    3.4591194968553455e-11
X3097	    3.1446540880503173e-12
X7416	    3.1446540880503135e-11
X3117	    3.2112830500264908e-08
X8759	    3.2112830500264908e-08
X3118	    2.9193482272968127e-09
X7423	    2.9193482272968097e-08
X3123	    8.7449834159803103e-10
X9728	    8.7449834159803103e-10
X3124	    7.9499849236184719e-11
X7425	    7.9499849236184636e-10
X3141	    8.1669446670144462e-11
X3162	    2.0129793193345467e-08
X9221	    2.0211462640015613e-08
X3142	    7.4244951518313219e-12
X3163	    1.8299811993950444e-09
X7431	    7.4244951518313145e-11
X7438	    1.8299811993950423e-08
X3177	    3.0590479762685646e-07
X8963	    3.0590479762685646e-07
X3178	    2.7809527056986981e-08
X7443	    2.7809527056986950e-07
X7452	    1.3441307782602980e-07
X7456	    2.1740834998041918e-08
X7459	    2.0788586425127678e-08
X3256	    2.8247947486485335e-08
X3262	    1.5889470461147999e-08
X3268	    4.4137417947633334e-08
X9195	    8.8274835895266668e-08
X3257	    2.5679952260441236e-09
X7469	    2.5679952260441211e-08
X3263	    1.4444973146498196e-09
X3269	    4.0124925406939431e-09
X7471	    1.4444973146498181e-08
X7473	    4.0124925406939387e-08
X3286	    2.1072796934865896e-13
X9555	    2.1072796934865896e-13
X3287	    1.9157088122605378e-14
X7479	    1.9157088122605358e-13
X3298	    4.6562662342410832e-10
X8849	    4.6562662342410832e-10
X3299	    4.2329693038555342e-11
X7483	    4.2329693038555297e-10
X3319	    5.0714398331115625e-07
X9286	    5.0714398331115625e-07
X9283	    5.0714398331115625e-07
X3320	    4.6103998482832430e-08
X7490	    4.6103998482832384e-07
X7491	    2.2654549999999991e-06
X3331	    4.0796962646165322e-12
X9433	    4.0796962646165322e-12
X3332	    3.7088147860150331e-13
X7494	    3.7088147860150288e-12
X3337	    9.9408598981156152e-12
X9423	    9.9408598981156152e-12
X3338	    9.0371453619232962e-13
X7496	    9.0371453619232870e-12
X7508	    4.5471842831774922e-07
X3387	    3.8399999999999997e-03
X3388	    9.7879235919907610e-09
X8424	    9.7879235919907610e-09
X3389	    8.8981123563552459e-10
X7513	    8.8981123563552368e-09
X3394	    2.6326139316388943e-08
X8428	    2.6326139316388943e-08
X3395	    2.3932853923989971e-09
X7515	    2.3932853923989946e-08
X3400	    7.7903881650538706e-08
X8426	    7.7903881650538706e-08
X3401	    7.0821710591398901e-09
X7517	    7.0821710591398818e-08
X8497	    2.8205128205128199e-12
X7522	    2.5641025641025633e-12
X7523	    4.9664964858005610e-06
X7529	    6.6837499999999976e-07
X3451	    4.5155993431855491e-12
X8789	    4.5155993431855491e-12
X3452	    4.1050903119868671e-13
X7534	    4.1050903119868621e-12
X3460	    6.6272399320770773e-10
X9481	    6.6272399320770773e-10
X3461	    6.0247635746155309e-11
X7537	    6.0247635746155236e-10
X3469	    5.8849890596844447e-08
X8853	    5.8849890596844447e-08
X3470	    5.3499900542585914e-09
X7540	    5.3499900542585858e-08
X3487	    2.7658253067494695e-06
X9123	    2.7658253067494695e-06
X3488	    2.5143866424995202e-07
X7546	    2.5143866424995174e-06
X3496	    1.1497175141242936e-07
X8765	    1.1497175141242936e-07
X3497	    1.0451977401129951e-08
X7549	    1.0451977401129941e-07
X7557	    2.1993639809282157e-08
X7559	    1.3321024031917636e-08
X7565	    9.5643484592690923e-08
X3553	    1.5772831038343445e-06
X9474	    1.5772831038343445e-06
X3554	    1.4338937307584965e-07
X7568	    1.4338937307584950e-06
X3559	    7.8864155191717220e-06
X8630	    7.8864155191717220e-06
X3560	    7.1694686537924813e-07
X7570	    7.1694686537924741e-06
X7572	    2.8300534159707136e-06
X3568	    1.0139677096077927e-06
X3607	    2.2068708973816669e-07
X3610	    2.0961013156598070e-07
X8823	    1.4442649309119402e-06
X3569	    9.2178882691617625e-08
X7573	    9.2178882691617521e-07
X3608	    2.0062462703469720e-08
X3611	    1.9055466505998266e-08
X3571	    3.2758956771944078e-06
X8821	    3.2758956771944078e-06
X3572	    2.9780869792676461e-07
X7574	    2.9780869792676431e-06
X3574	    5.0160946765049825e-07
X9623	    5.0160946765049825e-07
X3575	    4.5600860695499885e-08
X7575	    4.5600860695499840e-07
X3577	    7.0749219692937298e-07
X9091	    7.0749219692937298e-07
X3578	    6.4317472448124883e-08
X7576	    6.4317472448124806e-07
X3581	    1.2110692261663694e-10
X9710	    1.2110692261663694e-10
X8953	    1.2110692261663694e-10
X3582	    1.1009720237876097e-11
X7577	    1.1009720237876086e-10
X7578	    1.2905043576826452e-07
X3589	    7.3533814698555621e-09
X9579	    7.3533814698555621e-09
X3590	    6.6848922453232448e-10
X7580	    6.6848922453232378e-09
X3604	    1.5772831038343445e-06
X8526	    1.5772831038343445e-06
X3605	    1.4338937307584965e-07
X7585	    1.4338937307584950e-06
X7586	    2.0062462703469697e-07
X7587	    1.9055466505998246e-07
X3613	    2.2138871012291838e-07
X9601	    2.2138871012291838e-07
X3614	    2.0126246374810782e-08
X7588	    2.0126246374810760e-07
X7597	    1.7515434618056690e-07
X7599	    5.3306166666666648e-07
X7625	    3.1374812436133103e-08
X7627	    2.9353385356432581e-08
X7635	    4.6114745352822145e-08
X7639	    1.0844574434307943e-11
X8370	    4.0276529669104738e-05
X8372	    7.2796970658703107e-11
X8398	    1.9102388683539838e-07
X8400	    1.9102388683539838e-07
X8420	    4.0276529669104738e-05
X8438	    4.0276529669104738e-05
X8470	    4.0276529669104738e-05
X8474	    4.9523750958599586e-11
X8560	    2.9114030924765089e-07
X8634	    7.5206102586602548e-08
X8797	    4.9523750958599586e-11
X8833	    4.0276529669104738e-05
X8967	    7.2796970658703107e-11
X9005	    4.0276529669104738e-05
X9007	    1.6110611867641895e-04
X9163	    1.9827694392037277e-07
X9171	    4.0276529669104738e-05
X9181	    4.3678182395221867e-10
X9253	    7.2796970658703107e-11
X9279	    1.3762760356565455e-10
X9339	    8.0076667724573425e-11
X9342	    1.7896462765745702e-08
X9343	    1.6126632125220770e-10
X9392	    1.6126632125220770e-10
X9417	    4.0276529669104738e-05
X9471	    7.5206102586602548e-08
X9493	    4.0276529669104738e-05
X9495	    4.0276529669104738e-05
X9505	    4.9523750958599586e-11
X9523	    4.0276529669104738e-05
X9593	    4.0276529669104738e-05
X9595	    4.0276529669104738e-05
X9599	    1.7896462765745702e-08
X9635	    4.0276529669104738e-05
X9639	    4.0276529669104738e-05
X9641	    4.0276529669104738e-05
X9645	    1.7896462765745702e-08
X9651	    4.0276529669104738e-05
X9653	    4.0276529669104738e-05
X9657	    4.0276529669104738e-05
X9661	    4.0276529669104738e-05
X9675	    4.0276529669104738e-05
X9677	    4.0276529669104738e-05
X9679	    4.0276529669104738e-05
X9681	    4.0276529669104738e-05
X9683	    4.0276529669104738e-05
X9685	    4.0276529669104738e-05
X9687	    4.0276529669104738e-05
X9689	    4.0276529669104738e-05
X9722	    4.0276529669104738e-05
X9744	    4.0276529669104738e-05
X9770	    4.0276529669104738e-05
X9778	    4.0276529669104738e-05
X3939	    4.5493882377004393e-09
X8676	    4.5493882377004393e-09
X3940	    4.1358074888185852e-10
X7640	    4.1358074888185807e-09
X3947	    1.7896462765745702e-08
X8642	    1.7896462765745702e-08
X3948	    1.6269511605223381e-09
X7641	    1.6269511605223364e-08
X3951	    1.7360925926239662e-08
X8662	    1.7360925926239662e-08
X3953	    5.3553683950604008e-10
X8538	    1.7896462765745702e-08
X3952	    1.5782659932945163e-09
X7642	    1.5782659932945147e-08
X3954	    4.8685167227821875e-11
X9201	    5.3553683950604008e-10
X7643	    4.8685167227821818e-10
X3955	    7.5206102586602548e-08
X9637	    1.5041220517320510e-07
X9470	    7.5206102586602548e-08
X9532	    7.5206102586602548e-08
X8689	    7.5206102586602548e-08
X3956	    6.8369184169638745e-09
X7644	    6.8369184169638664e-08
X3957	    7.2796970658703107e-11
X3958	    6.6179064235184714e-12
X7645	    6.6179064235184638e-11
X3959	    1.7439707610010672e-10
X8410	    1.7439707610010672e-10
X3960	    1.5854279645464261e-11
X7646	    1.5854279645464244e-10
X3961	    7.2796970658703107e-11
X8448	    7.2796970658703107e-11
X3962	    6.6179064235184714e-12
X7647	    6.6179064235184638e-11
X3963	    1.3159986168103456e-10
X8476	    1.3159986168103456e-10
X3964	    1.1963623789184972e-11
X7648	    1.1963623789184957e-10
X3965	    6.6098485324633237e-10
X8564	    6.6098485324633237e-10
X3966	    6.0089532113302997e-11
X7649	    6.0089532113302940e-10
X3967	    7.2796970658703107e-11
X8576	    7.2796970658703107e-11
X3968	    6.6179064235184714e-12
X7650	    6.6179064235184638e-11
X3969	    2.5116183059698160e-10
X8612	    2.5116183059698160e-10
X3970	    2.2832893690634713e-11
X7651	    2.2832893690634690e-10
X3971	    9.8573296857586213e-11
X8684	    9.8573296857586213e-11
X3972	    8.9612088052351183e-12
X7652	    8.9612088052351089e-11
X3973	    1.4559394131740621e-10
X8763	    1.4559394131740621e-10
X3974	    1.3235812847036943e-11
X7653	    1.3235812847036928e-10
X3975	    9.9428195946355597e-11
X8840	    9.9428195946355597e-11
X3976	    9.0389269042141536e-12
X7654	    9.0389269042141436e-11
X3977	    7.2796970658703107e-11
X8923	    7.2796970658703107e-11
X3978	    6.6179064235184714e-12
X7655	    6.6179064235184638e-11
X3979	    7.2796970658703107e-11
X8943	    7.2796970658703107e-11
X3980	    6.6179064235184714e-12
X7656	    6.6179064235184638e-11
X3981	    7.2796970658703107e-11
X8951	    7.2796970658703107e-11
X3982	    6.6179064235184714e-12
X7657	    6.6179064235184638e-11
X3983	    7.2796970658703107e-11
X3984	    6.6179064235184714e-12
X7658	    6.6179064235184638e-11
X3985	    1.4559394131740621e-10
X9000	    1.4559394131740621e-10
X3986	    1.3235812847036943e-11
X7659	    1.3235812847036928e-10
X3987	    6.6098485324633237e-10
X9039	    6.6098485324633237e-10
X3988	    6.0089532113302997e-11
X7660	    6.0089532113302940e-10
X3989	    7.2796970658703107e-11
X9077	    7.2796970658703107e-11
X3990	    6.6179064235184714e-12
X7661	    6.6179064235184638e-11
X3991	    2.7015091378124405e-11
X9109	    2.7015091378124405e-11
X3992	    2.4559173980113120e-12
X7662	    2.4559173980113093e-11
X3993	    6.6098485324633237e-10
X9134	    6.6098485324633237e-10
X3994	    6.0089532113302997e-11
X7663	    6.0089532113302940e-10
X3995	    2.6560786958727001e-10
X9173	    2.6560786958727001e-10
X3996	    2.4146169962479118e-11
X7664	    2.4146169962479091e-10
X3997	    3.6398485329351558e-10
X4017	    7.2796970658703107e-11
X3998	    3.3089532117592358e-11
X7665	    3.3089532117592322e-10
X4018	    6.6179064235184714e-12
X3999	    2.2235963762308728e-10
X9237	    4.4471927524617455e-10
X4000	    2.0214512511189774e-11
X7666	    2.0214512511189750e-10
X4001	    1.3762760356565455e-10
X9499	    1.3762760356565455e-10
X4002	    1.2511600324150427e-11
X7667	    1.2511600324150412e-10
X4003	    5.2974443115163255e-10
X9345	    5.2974443115163255e-10
X4004	    4.8158584650148466e-11
X7668	    4.8158584650148407e-10
X7669	    2.4732981308710920e-11
X4007	    1.4559394131740621e-10
X9394	    1.4559394131740621e-10
X4008	    1.3235812847036943e-11
X7670	    1.3235812847036928e-10
X4009	    7.2796970658703107e-11
X9513	    7.2796970658703107e-11
X4010	    6.6179064235184714e-12
X7671	    6.6179064235184638e-11
X4011	    1.4559394131740621e-10
X9526	    1.4559394131740621e-10
X4012	    1.3235812847036943e-11
X7672	    1.3235812847036928e-10
X4013	    9.8308304642896247e-10
X9569	    9.8308304642896247e-10
X4014	    8.9371186038996677e-11
X7673	    8.9371186038996584e-10
X4015	    7.2796970658703107e-11
X9699	    7.2796970658703107e-11
X4016	    6.6179064235184714e-12
X7674	    6.6179064235184638e-11
X9712	    7.2796970658703107e-11
X7675	    6.6179064235184638e-11
X4019	    1.7955457092844290e-10
X9718	    1.7955457092844290e-10
X4020	    1.6323142811676643e-11
X7676	    1.6323142811676627e-10
X4021	    7.2796970658703107e-11
X9730	    7.2796970658703107e-11
X4022	    6.6179064235184714e-12
X7677	    6.6179064235184638e-11
X4023	    7.2796970658703107e-11
X9736	    7.2796970658703107e-11
X4024	    6.6179064235184714e-12
X7678	    6.6179064235184638e-11
X4025	    7.2796970658703107e-11
X9767	    7.2796970658703107e-11
X4026	    6.6179064235184714e-12
X7679	    6.6179064235184638e-11
X4027	    7.3152485671832895e-11
X9297	    7.3152485671832895e-11
X4028	    6.6502259701666340e-12
X7680	    6.6502259701666264e-11
X4035	    8.0076667724573425e-11
X8542	    8.0076667724573425e-11
X8837	    8.0076667724573425e-11
X4036	    7.2796970658703188e-12
X7681	    7.2796970658703107e-11
X4037	    8.0076667724573425e-11
X8632	    8.0076667724573425e-11
X4038	    7.2796970658703188e-12
X7682	    7.2796970658703107e-11
X7723	    1.4149331446476881e-11
X7724	    3.2075293585252342e-14
X7726	    5.0658051388618314e-11
X4065	    2.5676681601131565e-06
X10173	    2.5676681601131565e-06
X7727	    7.8173278951921903e-16
X7728	    5.2228844726355653e-09
X7729	    1.0537224625487753e-11
X7731	    1.2716052890667622e-11
X7734	    1.9896318945070432e-15
X7735	    3.6266999214504568e-12
X7736	    2.6695296947858421e-09
X7738	    4.3641619618689304e-14
X7741	    1.0055230043432594e-09
X7744	    1.1315816758584973e-11
X4122	    7.8505258419268960e-06
X10181	    7.8505258419268960e-06
X7746	    8.8731818236533466e-09
X7747	    2.9523482398210147e-09
X7748	    1.0398821263069545e-09
X7750	    7.4985736505127552e-13
X7751	    1.8901932051675752e-13
X7752	    8.8731818236533466e-09
X7754	    5.7187502127361671e-14
X7758	    2.0516115591483708e-13
X7760	    1.2965014211948494e-11
X7762	    2.2748348458523175e-08
X7763	    7.0034921668563153e-13
X7764	    1.4943067918566374e-09
X7766	    5.1049450954655840e-11
X7767	    1.2646177248800115e-09
X7769	    2.9799457467985829e-09
X7771	    1.2120669289665699e-09
X7781	    1.6037646792626171e-14
X7786	    3.5528020965524700e-14
X7787	    1.7746363647306693e-08
X7788	    3.0377770787422978e-10
X7789	    6.9398934535588834e-14
X7790	    8.2476033222965306e-11
X7791	    2.8848256377205920e-09
X7793	    1.5637174393055110e-08
X7794	    3.2075293585252342e-14
X7795	    2.1027134747203628e-09
X7798	    8.7601447378030359e-13
X7799	    2.1771570881226055e-11
X7800	    8.3317463256410731e-11
X7802	    2.6821369394474133e-14
X7803	    3.2075293585252342e-14
X7806	    8.8731818236533466e-09
X7807	    3.5492727294613386e-08
X7809	    1.9710325660056830e-09
X7811	    1.0623352907120460e-10
X4335	    7.0133374438838448e-07
X10189	    7.0133374438838448e-07
X7815	    3.2075293585252342e-14
X7817	    1.4561926843549473e-13
X7819	    9.6994728687093935e-09
X7822	    7.2443472436567594e-12
X7823	    6.7189991893019773e-11
X7824	    1.6037646792626171e-14
X7827	    1.5586513917026421e-10
X7828	    2.2246080789882017e-10
X7830	    1.1534190571440663e-12
X7831	    2.8558875528241364e-12
X7832	    1.1903201181932213e-14
X7835	    5.5322448793522805e-12
X7837	    4.4451477298109125e-13
X7840	    1.2186586600620272e-09
X7842	    5.2681992337164759e-14
X7844	    1.4561926843549473e-13
X7845	    3.0609770744037517e-11
X7846	    4.7193835324003946e-13
X7851	    2.4059267452410934e-09
X7853	    5.8400964918686900e-11
X7854	    2.9200482459343450e-11
X7857	    1.3104510661403952e-10
X7858	    2.4463656369960393e-10
X7861	    1.7746363647306693e-08
X7862	    5.8515143683019270e-14
X7863	    6.7373709683157468e-09
X7864	    3.6364786876694001e-10
X7865	    9.6225880755757027e-14
X7868	    3.8895042635845481e-11
X7871	    1.1798225391416595e-13
X7872	    3.3116303657744486e-09
X7873	    6.8043150496256230e-11
X7877	    2.3302535919540233e-10
X7878	    2.3302535919540233e-10
X7879	    4.8619173833909297e-09
X7880	    4.4527168651375403e-12
X7882	    2.3556334850311344e-09
X7885	    1.9594910595137967e-13
X7887	    1.0693542407014914e-09
X7888	    8.8731818236533466e-09
X7889	    8.8731818236533466e-09
X7890	    5.8674890645322404e-10
X7892	    1.6037646792626171e-14
X7893	    5.8400964918686911e-12
X7894	    2.5546970085232407e-10
X7897	    8.1235317054404945e-12
X7901	    8.8731818236533466e-09
X7902	    6.0640514981035553e-14
X7904	    3.3518136828036200e-10
X7906	    5.1138280819824560e-13
X7908	    8.2360361083063288e-11
X7909	    1.2413516463240108e-08
X7910	    3.2231938131267379e-14
X7912	    2.4036630355988025e-11
X7915	    3.9485573750197180e-10
X7916	    7.9863874335471077e-08
X7917	    3.8054577987041492e-11
