SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:syncmode = 1
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-10
real:opttol = 1.00000000e-10
real:fpfeastol = 1.00000000e-03
real:fpopttol = 1.00000000e-03

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.69 seconds.

LP has 13870 rows 12561 columns and 120686 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X1590	    5.8417977604167245e-10
X1593	    5.8417977604167245e-10
X1596	    5.8417977604167245e-10
X6946	    5.8417977604166655e-08
X6947	    5.8125887716145824e-08
X6948	    5.1115730403645821e-08
X6949	    5.8417977604166655e-10
X6950	    5.8417977604166655e-08
X6951	    5.8417977604166655e-08
X6952	    5.8417977604166655e-08
X2929	    4.5720884681213704e+01
X1601	    1.6923996234559070e-04
X8694	    1.6924001249976785e-04
X9784	    5.0154177147646276e-11
X1602	    1.6756431915405188e-06
X6954	    1.6756431915405018e-04
X1657	    6.9531199999999993e-06
X1658	   -2.3565750064206455e+01
X1660	   -5.0465799999999994e-01
X1661	   -5.7919999999999999e-02
X1662	    6.1888580312734351e-02
X1668	    1.2202298083433180e-01
X1670	   -4.5313345417897687e-02
X1672	   -1.5025191510388902e-01
X1674	    4.5375812621788832e+01
X1676	   -3.8090927446782291e-01
X1677	   -2.1561599999999997e-01
X1682	   -6.9756033240793186e-02
X1685	   -1.3906239999999998e-03
X2605	    1.3906239999999998e-03
X1686	    1.4503931815496979e-05
X1687	    8.8507307960956594e-01
X1693	   -1.1604800000000000e-01
X1695	   -1.3906239999999999e-04
X1704	   -1.3049629999999999e+00
X1707	    2.2270995774362437e-01
X1709	   -6.9531199999999993e-06
X1710	   -1.4990254548600893e-01
X1713	   -1.5738563169815738e-02
X1714	   -5.5902999999999994e-02
X1716	   -1.8415183102300756e-01
X6958	    4.9071101187499991e-09
X6960	    9.3235092256249983e-08
X6962	    8.1785168645833315e-10
X1738	    1.1040452575531821e-04
X9543	    1.1040452575531821e-04
X1739	    1.0931141163893001e-06
X6964	    1.0931141163892891e-04
X1762	    7.5353968557098769e-10
X9102	    7.5353968557098769e-10
X1763	    7.4607889660494566e-12
X6972	    7.4607889660493823e-10
X1783	    6.0340103267187477e-08
X9135	    6.0340103267187477e-08
X1784	    5.9742676502166421e-10
X6979	    5.9742676502165822e-08
X8732	    2.5539758850576981e-05
X8734	    2.5539758850576981e-05
X8736	    2.5539758850576981e-05
X1801	    1.5871240375341609e-07
X9219	    1.5871240375341609e-07
X1802	    1.5714099381526503e-09
X6985	    1.5714099381526343e-07
X1804	    1.2614943387987929e-08
X3565	    3.5396535230110866e-06
X9519	    3.5522684663990749e-06
X1805	    1.2490042958404014e-10
X6986	    1.2490042958403890e-08
X3566	    3.5046074485258636e-08
X1807	    2.8156915918838069e-08
X8422	    2.8156915918838069e-08
X1808	    2.7878134573107276e-10
X6987	    2.7878134573106998e-08
X1813	    7.0972340366851063e-07
X1819	    3.4041889065046574e-07
X8957	    1.0501422943189763e-06
X1814	    7.0269643927576020e-09
X6989	    7.0269643927575312e-07
X1820	    3.3704840658462293e-09
X6991	    3.3704840658461950e-07
X1835	    2.0634704492836343e-07
X8805	    2.0634704492836343e-07
X1836	    2.0430400487956978e-09
X6996	    2.0430400487956774e-07
X1841	    3.1175794077869200e-09
X9758	    3.1175794077869200e-09
X1842	    3.0867122849375754e-11
X6998	    3.0867122849375443e-09
X2894	    8.1680255653254138e-07
X9732	    8.1680255653254138e-07
X2895	    8.0871540250747488e-09
X7005	    2.0144130208333329e-08
X1874	    2.1283540170443118e-07
X8955	    2.1283540170443118e-07
X1875	    2.1072812049943889e-09
X7009	    2.1072812049943680e-07
X1895	    3.1853378627187960e-05
X9768	    3.1853378627187960e-05
X1896	    3.1537998640780476e-07
X7016	    3.1537998640780157e-05
X1907	    7.1885571964412631e-07
X8871	    7.1885571964412631e-07
X1908	    7.1173833628132038e-09
X7020	    7.1173833628131313e-07
X7022	    8.1785168645833322e-08
X7024	    1.3429420138888886e-11
X1922	    9.3841977121689266e-07
X9179	    9.3841977121689266e-07
X1923	    9.2912848635336832e-09
X7025	    9.2912848635335898e-07
X1925	    6.0718988755873857e-06
X8666	    6.0718988755873857e-06
X1926	    6.0117810649380650e-08
X7026	    6.0117810649380048e-06
X1937	    1.4866946308598708e-07
X9533	    1.4866946308598708e-07
X1938	    1.4719748820394908e-09
X7030	    1.4719748820394758e-07
X7037	    2.5286889951066316e-05
X1970	    7.2191358285946131e-07
X9754	    7.2191358285946131e-07
X1971	    7.1476592362323615e-09
X7041	    7.1476592362322892e-07
X1973	    9.8445546050347200e-07
X9217	    9.8445546050347200e-07
X9216	    9.8445546050347200e-07
X1974	    9.7470837673612081e-09
X7042	    9.7470837673611087e-07
X1979	    1.0325488959546261e-06
X8804	    1.0325488959546261e-06
X1980	    1.0223256395590460e-08
X7044	    1.0223256395590357e-06
X1982	    1.1298673611111110e-07
X8983	    1.1298673611111110e-07
X1983	    1.1186805555555666e-09
X7045	    1.1186805555555554e-07
X1991	    1.5974571547647253e-05
X8866	    1.5974571547647253e-05
X1992	    1.5816407472918231e-07
X7048	    1.5816407472918070e-05
X1997	    6.9214494275002381e-11
X8995	    6.9214494275002381e-11
X1998	    6.8529202252478335e-13
X7050	    6.8529202252477598e-11
X2033	    1.9099924275085033e-10
X8941	    1.9099924275085033e-10
X2034	    1.8910816113945767e-12
X7062	    1.8910816113945575e-10
X7066	    1.1953306527416136e-07
X2054	    2.9421722215805690e-06
X8891	    2.9421722215805690e-06
X2055	    2.9130418035451470e-08
X7069	    2.9130418035451174e-06
X2060	    2.2570710644611188e-06
X9743	    2.2570710644611188e-06
X2061	    2.2347238261991497e-08
X7071	    2.2347238261991271e-06
X7083	    1.4921577932098763e-08
X2111	    7.5353968557098769e-10
X2201	    7.5353968557098769e-10
X9104	    1.5070793711419754e-09
X2112	    7.4607889660494566e-12
X7088	    7.4607889660493823e-10
X2202	    7.4607889660494566e-12
X7099	    1.1066976242327871e-05
X7100	    2.3567806628158700e-07
X7103	    1.5102434693856405e-06
X7111	    8.7519265238561059e-08
X2186	    4.8670329882094844e-10
X8831	    4.8670329882094844e-10
X2187	    4.8188445427817169e-12
X7113	    4.8188445427816682e-10
X2192	    6.7158177908068426e-08
X8827	    6.7158177908068426e-08
X2193	    6.6493245453533757e-10
X7115	    6.6493245453533085e-08
X7118	    7.4607889660493823e-10
X2204	    5.3529460489523816e-08
X9095	    5.3529460489523816e-08
X2205	    5.2999465831212227e-10
X7119	    5.2999465831211692e-08
X2213	    1.3109255630087466e-06
X9553	    1.3109255630087466e-06
X2214	    1.2979461019888709e-08
X7122	    1.2979461019888578e-06
X2948	    6.7687706088426939e-10
X3526	    5.2537698600000260e-09
X9073	    5.9306469208842957e-09
X2949	    6.7017530780621410e-12
X3527	    5.2017523366337417e-11
X2261	    2.9310209741077655e-07
X2354	    7.4305413806233940e-07
X3646	    3.5923194641185218e-07
X8716	    1.3953881818849682e-06
X2262	    2.9020009644631633e-09
X7138	    2.9020009644631338e-07
X2355	    7.3569716639836324e-09
X3647	    3.5567519446718397e-09
X7142	    1.6552054332123562e-06
X2276	    6.6337656694127932e-07
X8434	    6.6337656694127932e-07
X2277	    6.5680848212008511e-09
X7143	    6.5680848212007842e-07
X2285	    2.0918517539755111e-08
X8585	    2.0918517539755111e-08
X2286	    2.0711403504708238e-10
X7146	    2.0711403504708028e-08
X7157	    2.9208988802083329e-07
X2339	    1.3830674223404263e-06
X8965	    1.3830674223404263e-06
X2340	    1.3693736854855843e-08
X7164	    1.3693736854855704e-06
X7169	    7.3569716639835578e-07
X7178	    1.7458246180555552e-09
X7179	    2.0144130208333329e-08
X2393	    4.2061029166666660e-07
X8555	    4.2061029166666660e-07
X2394	    4.1644583333333742e-09
X7182	    4.1644583333333327e-07
X7187	    8.7639915871076508e-05
X2450	    1.2365672143744062e-06
X9331	    1.2365672143744062e-06
X2451	    1.2243239746281372e-08
X7201	    1.2243239746281247e-06
X2468	    8.5647136783238105e-07
X9537	    8.5647136783238105e-07
X2469	    8.4799145329939563e-09
X7207	    8.4799145329938707e-07
X7223	    1.3472844961871945e-07
X2519	    1.5293446454312610e-08
X8578	    1.5293446454312610e-08
X2520	    1.5142026192388875e-10
X7224	    1.5142026192388723e-08
X2588	    4.2284633235364768e-07
X2594	    4.2284633235364768e-07
X9258	    8.4569266470729535e-07
X2589	    4.1865973500361573e-09
X7247	    4.1865973500361149e-07
X2595	    4.1865973500361573e-09
X7249	    4.1865973500361149e-07
X7253	    2.6858840277777770e-09
X2627	    1.5070793711419752e-07
X9153	    1.5070793711419752e-07
X2628	    1.4921577932098916e-09
X7260	    1.4921577932098763e-07
X2630	    1.5070793711419752e-07
X9156	    1.5070793711419752e-07
X2631	    1.4921577932098916e-09
X7261	    1.4921577932098763e-07
X7264	    9.4942509401106380e-06
X7266	    8.9059911081779575e-07
X7268	    3.8148931289551357e-07
X7270	    4.0395695777777772e-08
X7278	    1.7852513133108709e-07
X7282	    2.8013236362396504e-11
X2699	    1.7265455539519071e-06
X8819	    1.7265455539519071e-06
X2700	    1.7094510435167569e-08
X7284	    1.7094510435167395e-06
X2720	    2.4661298800505048e-08
X8436	    2.4661298800505048e-08
X2721	    2.4417127525252768e-10
X7291	    2.4417127525252519e-08
X2741	    2.5694141034971430e-08
X8879	    2.5694141034971430e-08
X2742	    2.5439743598981866e-10
X7298	    2.5439743598981611e-08
X2813	    2.7462522953802291e-07
X8949	    2.7462522953802291e-07
X2814	    2.7190616785943132e-09
X7322	    2.7190616785942856e-07
X2834	    1.2815844045107737e-05
X9177	    1.2815844045107737e-05
X2835	    1.2688954500106796e-07
X7329	    1.2688954500106669e-05
X2843	    2.9564206453204071e-09
X9521	    2.9564206453204071e-09
X2844	    2.9271491537826108e-11
X7332	    2.9271491537825810e-09
X2852	    1.5141482237270689e-06
X9249	    1.5141482237270689e-06
X2853	    1.4991566571555287e-08
X7335	    1.4991566571555137e-06
X2858	    4.5961665829468624e-07
X8703	    4.5961665829468624e-07
X2859	    4.5506599831157511e-09
X7337	    4.5506599831157053e-07
X2867	    1.8074289297039995e-05
X8961	    1.8074339451217142e-05
X2868	    1.7895335937663540e-07
X7340	    1.7895335937663362e-05
X2879	    2.0431417803709563e-06
X2918	    1.9152308033645392e-06
X8602	    3.9583725837354951e-06
X2880	    2.0229126538326501e-08
X2919	    1.8962681221431274e-08
X7344	    2.0229126538326298e-06
X2887	    8.2742127999999998e-02
X2888	    5.9780815055298349e-06
X9697	    5.9780815055298349e-06
X8522	    5.9780815055298349e-06
X8627	    5.9780815055298349e-06
X2889	    5.9188925797325693e-08
X7347	    5.9188925797325095e-06
X7349	    8.0871540250746670e-07
X2903	    3.3873703059675773e-06
X8440	    3.3873703059675773e-06
X2904	    3.3538319861065456e-08
X7352	    3.3538319861065116e-06
X2906	    1.4773069902144448e-08
X9724	    1.4773069902144448e-08
X2907	    1.4626801883311482e-10
X7353	    1.4626801883311334e-08
X7357	    1.8962681221431081e-06
X2930	    2.7871706298789469e-06
X9420	    2.7871706298789469e-06
X2931	    2.7595748810682919e-08
X7361	    2.7595748810682637e-06
X7364	    3.6930905381944436e-07
X2942	    5.0863928776041662e-07
X9576	    5.0863928776041662e-07
X2943	    5.0360325520833834e-09
X7365	    5.0360325520833324e-07
X7367	    6.7017530780620726e-10
X7373	    6.5343471344598139e-06
X7374	    6.3102092872375915e-06
X2975	    2.3142407739071376e-07
X9395	    2.3142407739071376e-07
X9397	    2.3142407739071376e-07
X9403	    2.3142407739071376e-07
X9405	    2.3142407739071376e-07
X9400	    2.3142407739071376e-07
X9402	    2.3142407739071376e-07
X2976	    2.2913274989179810e-09
X7376	    2.2913274989179579e-07
X2978	    9.0861064228563161e-08
X8583	    9.0861064228563161e-08
X2979	    8.9961449731251557e-10
X7377	    8.9961449731250645e-08
X2987	    6.3979784623951776e-09
X8921	    6.3979784623951776e-09
X2988	    6.3346321409853875e-11
X7380	    6.3346321409853240e-09
X7382	    2.6858840277777771e-10
X3005	    5.5598872709686481e-08
X9477	    5.5598872709686481e-08
X3006	    5.5048388821472308e-10
X7386	    5.5048388821471758e-08
X3008	    3.1180952506385697e-09
X3026	    3.1180952506385697e-09
X8656	    6.2361905012771395e-09
X3009	    3.0872230204342582e-11
X7387	    3.0872230204342270e-09
X3027	    3.0872230204342582e-11
X3023	    2.5190334348011207e-07
X9223	    2.5190334348011207e-07
X3024	    2.4940925097041049e-09
X7392	    2.4940925097040799e-07
X7393	    3.0872230204342270e-09
X3032	    1.0530454560665629e-07
X9427	    1.0530454560665629e-07
X3033	    1.0426192634322510e-09
X7395	    1.0426192634322404e-07
X3035	    2.7977585183216468e-07
X9563	    2.7977585183216468e-07
X3036	    2.7700579389323511e-09
X7396	    2.7700579389323230e-07
X3038	    4.1077469693950080e-06
X8882	    4.1077469693950080e-06
X3039	    4.0670762073218306e-08
X7397	    4.0670762073217888e-06
X3041	    7.1827212354374704e-06
X8870	    7.1827212354374704e-06
X3042	    7.1116051836015271e-08
X7398	    7.1116051836014557e-06
X3053	    3.7140569343535334e-07
X8858	    3.7140569343535334e-07
X3054	    3.6772840934193771e-09
X7402	    3.6772840934193399e-07
X3065	    1.5974571547647253e-05
X8863	    1.5974571547647253e-05
X8859	    1.5974571547647253e-05
X8861	    1.5974571547647253e-05
X3066	    1.5816407472918231e-07
X7406	    1.5816407472918070e-05
X3084	    2.8941123529869188e-05
X9295	    2.8941123529869188e-05
X3085	    2.8654577752346018e-07
X7412	    2.8654577752345728e-05
X3096	    6.9583390854522340e-08
X9425	    6.9583390854522340e-08
X3097	    6.8894446390616866e-10
X7416	    6.8894446390616163e-08
X3120	    4.5511629568900979e-08
X8759	    4.5511629568900979e-08
X3121	    4.5061019375149933e-10
X7424	    4.5061019375149481e-08
X3123	    9.9433431128786561e-10
X9728	    9.9433431128786561e-10
X3124	    9.8448941711670862e-12
X7425	    9.8448941711669869e-10
X3141	    9.1764789410612256e-11
X9221	    9.1764789410612256e-11
X3142	    9.0856227139222603e-13
X7431	    9.0856227139220039e-11
X3177	    3.3562107030638632e-07
X8963	    3.3562107030638632e-07
X3178	    3.3229808941226703e-09
X7443	    3.3229808941226367e-07
X7447	    2.8266381776646237e-09
X3198	    1.6672144688348582e-06
X9625	    1.6672144688348582e-06
X3199	    1.6507073948860148e-08
X7450	    1.6507073948859980e-06
X7456	    2.6605044550284056e-08
X7459	    2.5439743598981611e-08
X3256	    6.4247345228063433e-09
X3262	    1.8066867501249997e-08
X3268	    1.8066867501249997e-08
X3274	    5.7813016592749204e-08
X9195	    1.0037148611805554e-07
X3257	    6.3611232899073349e-11
X7469	    6.3611232899072702e-09
X3263	    1.7887987625000176e-10
X3269	    1.7887987625000176e-10
X3275	    5.7240610487871072e-10
X7471	    1.7887987624999996e-08
X7473	    1.7887987624999996e-08
X7475	    5.7240610487870494e-08
X3286	    4.2389881784938895e-10
X9555	    4.2389881784938895e-10
X3287	    4.1970179985088428e-12
X7479	    4.1970179985088008e-10
X3298	    5.0090406109388979e-10
X8849	    5.0090406109388979e-10
X3299	    4.9594461494445038e-12
X7483	    4.9594461494444524e-10
X3319	    2.8506677290839221e-07
X9286	    2.8506677290839221e-07
X9283	    2.8506677290839221e-07
X3320	    2.8224432961227235e-09
X7490	    2.8224432961226951e-07
X7491	    2.5204363498263883e-06
X3331	    7.5675507153687075e-09
X9433	    7.5675507153687075e-09
X3332	    7.4926244706621633e-11
X7494	    7.4926244706620865e-09
X3337	    1.8439598576448417e-08
X9423	    1.8439598576448417e-08
X3338	    1.8257028293513468e-10
X7496	    1.8257028293513283e-08
X7508	    4.3014727081559391e-07
X3387	    4.4499967999999997e-03
X3388	    1.1129201509971508e-08
X8424	    1.1129201509971508e-08
X3389	    1.1019011396011505e-10
X7513	    1.1019011396011394e-08
X3394	    2.9933714406130265e-08
X8428	    2.9933714406130265e-08
X3395	    2.9637340996168874e-10
X7515	    2.9637340996168578e-08
X3400	    8.8579358956916100e-08
X8426	    8.8579358956916100e-08
X3401	    8.7702335600907907e-10
X7517	    8.7702335600907021e-08
X8497	    3.4778754718660965e-12
X7522	    3.4434410612535607e-12
X7529	    2.8952531571733492e-07
X3451	    9.0835460967726189e-09
X8789	    9.0835460967726189e-09
X3452	    8.9936099968046645e-11
X7534	    8.9936099968045723e-09
X3460	    7.5353968557098769e-10
X9481	    7.5353968557098769e-10
X3461	    7.4607889660494566e-12
X7537	    7.4607889660493823e-10
X3469	    6.6914324078703691e-08
X8853	    6.6914324078703691e-08
X3470	    6.6251806018519172e-10
X7540	    6.6251806018518497e-08
X3487	    3.0402294669697842e-06
X9123	    3.0402294669697842e-06
X3488	    3.0101281851186280e-08
X7546	    3.0101281851185976e-06
X3496	    1.4176763575996548e-07
X8765	    1.4176763575996548e-07
X3497	    1.4036399580194742e-09
X7549	    1.4036399580194600e-07
X7557	    3.0397832511145842e-08
X7559	    5.2017523366336891e-09
X7565	    1.0797237413194443e-07
X3553	    1.7934244516589505e-06
X9474	    1.7934244516589505e-06
X3554	    1.7756677739197707e-08
X7568	    1.7756677739197527e-06
X3559	    8.9671222582947532e-06
X8630	    8.9671222582947532e-06
X3560	    8.8783388695988536e-08
X7570	    8.8783388695987638e-06
X7572	    3.5046074485258281e-06
X3568	    1.1529157189236109e-06
X3607	    2.5092871529513887e-07
X3610	    2.3833383769345236e-07
X8823	    1.6421782719122022e-06
X3569	    1.1415007118055668e-08
X7573	    1.1415007118055554e-06
X3608	    2.4844427256944688e-09
X3611	    2.3597409672619279e-09
X3571	    3.7248046303685897e-06
X8821	    3.7248046303685897e-06
X3572	    3.6879253766026005e-08
X7574	    3.6879253766025636e-06
X3574	    5.7034699876079704e-07
X9623	    5.7034699876079704e-07
X3575	    5.6469999877307204e-09
X7575	    5.6469999877306629e-07
X3577	    8.0444265347580076e-07
X9091	    8.0444265347580076e-07
X3578	    7.9647787472852349e-09
X7576	    7.9647787472851547e-07
X3581	    1.3770268365764240e-10
X9710	    1.3770268365764240e-10
X8953	    1.3770268365764240e-10
X3582	    1.3633929075014235e-12
X7577	    1.3633929075014097e-10
X7578	    1.5981009965277773e-07
X3589	    8.3610444430398538e-09
X9579	    8.3610444430398538e-09
X3590	    8.2782618247920179e-11
X7580	    8.2782618247919335e-09
X3604	    1.7934244516589505e-06
X8526	    1.7934244516589505e-06
X3605	    1.7756677739197707e-08
X7585	    1.7756677739197527e-06
X7586	    2.4844427256944437e-07
X7587	    2.3597409672619043e-07
X3613	    2.5877256497178662e-07
X9601	    2.5877256497178662e-07
X3614	    2.5621046036810814e-09
X7588	    2.5621046036810555e-07
X7594	    1.4133190888323120e-06
X7599	    3.5567519446718039e-07
X7625	    2.5323797750247479e-08
X7639	    1.3429420138888886e-11
X8370	    3.9903564382652518e-05
X8372	    7.7070686416147426e-11
X8398	    2.0785191643384478e-07
X8400	    2.0785191643384478e-07
X8420	    3.9903564382652518e-05
X8438	    3.9903564382652518e-05
X8470	    3.9903564382652518e-05
X8474	    5.0154177147646276e-11
X8560	    3.0628058444970145e-07
X8634	    8.5853756702410208e-08
X8797	    5.0154177147646282e-11
X8833	    3.9903564382652518e-05
X8967	    7.7070686416147426e-11
X9005	    3.9903564382652518e-05
X9007	    1.5961425753061007e-04
X9163	    2.0090839407591285e-07
X9171	    3.9903564382652518e-05
X9181	    4.6242411849688461e-10
X9253	    7.7070686416147426e-11
X9279	    1.4749259796544501e-10
X9339	    7.7841393280308913e-11
X9342	    1.9285864582075100e-08
X9343	    1.7540632290972618e-10
X9392	    1.7540632290972618e-10
X9417	    3.9903564382652518e-05
X9471	    8.5853756702410208e-08
X9493	    3.9903564382652518e-05
X9495	    3.9903564382652518e-05
X9505	    5.0154177147646282e-11
X9523	    3.9903564382652518e-05
X9593	    3.9903564382652518e-05
X9595	    3.9903564382652518e-05
X9599	    1.9285864582076232e-08
X9635	    3.9903564382652518e-05
X9639	    3.9903564382652518e-05
X9641	    3.9903564382652518e-05
X9645	    1.9285864582075100e-08
X9651	    3.9903564382652518e-05
X9653	    3.9903564382652518e-05
X9657	    3.9903564382652518e-05
X9661	    3.9903564382652518e-05
X9675	    3.9903564382652518e-05
X9677	    3.9903564382652518e-05
X9679	    3.9903564382652518e-05
X9681	    3.9903564382652518e-05
X9683	    3.9903564382652518e-05
X9685	    3.9903564382652518e-05
X9687	    3.9903564382652518e-05
X9689	    3.9903564382652518e-05
X9722	    3.9903564382652518e-05
X9744	    3.9903564382652518e-05
X9770	    3.9903564382652518e-05
X9778	    3.9903564382652518e-05
X3939	    4.6079263420476232e-09
X8676	    4.6079263420476232e-09
X3940	    4.5623033089580881e-11
X7640	    4.5623033089580423e-09
X3947	    1.9285864582075798e-08
X8642	    1.9285864582075798e-08
X3948	    1.9094915427798013e-10
X7641	    1.9094915427797821e-08
X3951	    1.8766563269508369e-08
X8662	    1.8766563269508369e-08
X3953	    5.1930131256786144e-10
X8538	    1.9285864582076232e-08
X3952	    1.8580755712384712e-10
X7642	    1.8580755712384524e-08
X3954	    5.1415971541372939e-12
X9201	    5.1930131256786144e-10
X7643	    5.1415971541372419e-10
X3955	    8.5853756702410208e-08
X9637	    1.7170751340482042e-07
X9470	    8.5853756702410208e-08
X9532	    8.5853756702410208e-08
X8689	    8.5853756702410208e-08
X3956	    8.5003719507337693e-10
X7644	    8.5003719507336827e-08
X3957	    7.7070686416147426e-11
X3958	    7.6307610313017522e-13
X7645	    7.6307610313017250e-11
X3959	    1.8468760144599613e-10
X8410	    1.8468760144599613e-10
X3960	    1.8285901133267125e-12
X7646	    1.8285901133266940e-10
X3961	    7.7070686416147426e-11
X8448	    7.7070686416147426e-11
X3962	    7.6307610313017522e-13
X7647	    7.6307610313017250e-11
X3963	    1.3942829602802442e-10
X8476	    1.3942829602802442e-10
X3964	    1.3804781784953049e-12
X7648	    1.3804781784952910e-10
X3965	    7.0138708835259015e-10
X8564	    7.0138708835259015e-10
X3966	    6.9444266173524472e-12
X7649	    6.9444266173523766e-10
X3967	    7.7070686416147426e-11
X8576	    7.7070686416147426e-11
X7650	    7.6307610313017250e-11
X3969	    2.6695420157044700e-10
X8612	    2.6695420157044700e-10
X3970	    2.6431109066381153e-12
X7651	    2.6431109066380886e-10
X3971	    1.0525902891003643e-10
X8684	    1.0525902891003643e-10
X3972	    1.0421686030696777e-12
X7652	    1.0421686030696674e-10
X3973	    1.5414137283229485e-10
X8763	    1.5414137283229485e-10
X3974	    1.5261522062603603e-12
X7653	    1.5261522062603450e-10
X3975	    1.0503640387188258e-10
X8840	    1.0503640387188258e-10
X3976	    1.0399643947711246e-12
X7654	    1.0399643947711147e-10
X3977	    7.7070686416147426e-11
X8923	    7.7070686416147426e-11
X3978	    7.6307610313017522e-13
X7655	    7.6307610313017250e-11
X3979	    7.7070686416147426e-11
X8943	    7.7070686416147426e-11
X3980	    7.6307610313017522e-13
X7656	    7.6307610313017250e-11
X3981	    7.7070686416147426e-11
X8951	    7.7070686416147426e-11
X3982	    7.6307610313017522e-13
X7657	    7.6307610313017250e-11
X3983	    7.7070686416147426e-11
X7658	    7.6307610313017250e-11
X3985	    1.5414137283229485e-10
X9000	    1.5414137283229485e-10
X3986	    1.5261522062603605e-12
X7659	    1.5261522062603450e-10
X3987	    7.0138708835259015e-10
X9039	    7.0138708835259015e-10
X3988	    6.9444266173524472e-12
X7660	    6.9444266173523766e-10
X3989	    7.7070686416147426e-11
X9077	    7.7070686416147426e-11
X3990	    7.6307610313017522e-13
X7661	    7.6307610313017250e-11
X3991	    2.7630596677903335e-11
X9109	    2.7630596677903335e-11
X3992	    2.7357026413765784e-13
X7662	    2.7357026413765677e-11
X3993	    7.0138708835259015e-10
X9134	    7.0138708835259015e-10
X3994	    6.9444266173524472e-12
X7663	    6.9444266173523766e-10
X3995	    2.8252035589595438e-10
X9173	    2.8252035589595438e-10
X3996	    2.7972312464946260e-12
X7664	    2.7972312464945978e-10
X3997	    3.8535343208073715e-10
X4017	    7.7070686416147426e-11
X3998	    3.8153805156509011e-12
X7665	    3.8153805156508627e-10
X3999	    2.3675916800455787e-10
X9237	    4.7351833600911564e-10
X4000	    2.3441501782629726e-12
X7666	    2.3441501782629487e-10
X4001	    1.4749259796544501e-10
X9499	    1.4749259796544501e-10
X4002	    1.4603227521331336e-12
X7667	    1.4603227521331188e-10
X4003	    5.6219214644322869e-10
X9345	    5.6219214644322869e-10
X4004	    5.5662588756755880e-12
X7668	    5.5662588756755315e-10
X7669	    2.8013236362396504e-11
X4007	    1.5414137283229485e-10
X9394	    1.5414137283229485e-10
X4008	    1.5261522062603603e-12
X7670	    1.5261522062603450e-10
X4009	    7.7070686416147426e-11
X9513	    7.7070686416147426e-11
X7671	    7.6307610313017250e-11
X4011	    1.5414137283229485e-10
X9526	    1.5414137283229485e-10
X4012	    1.5261522062603603e-12
X7672	    1.5261522062603450e-10
X4013	    1.0422391808039455e-09
X9569	    1.0422391808039455e-09
X4014	    1.0319199809940160e-11
X7673	    1.0319199809940054e-09
X4015	    7.7070686416147426e-11
X9699	    7.7070686416147426e-11
X4016	    7.6307610313017522e-13
X7674	    7.6307610313017250e-11
X9712	    7.7070686416147426e-11
X7675	    7.6307610313017250e-11
X4019	    1.9037522747980072e-10
X9718	    1.9037522747980072e-10
X4020	    1.8849032423742838e-12
X7676	    1.8849032423742645e-10
X4021	    7.7070686416147426e-11
X9730	    7.7070686416147426e-11
X4022	    7.6307610313017522e-13
X7677	    7.6307610313017250e-11
X4023	    7.7070686416147426e-11
X9736	    7.7070686416147426e-11
X4024	    7.6307610313017522e-13
X7678	    7.6307610313017250e-11
X4025	    7.7070686416147426e-11
X9767	    7.7070686416147426e-11
X4026	    7.6307610313017522e-13
X7679	    7.6307610313017250e-11
X4027	    7.7361154859721845e-11
X9297	    7.7361154859721845e-11
X4028	    7.6595202831408574e-13
X7680	    7.6595202831407759e-11
X4035	    7.7841393280308913e-11
X8542	    7.7841393280308913e-11
X8837	    7.7841393280308913e-11
X4036	    7.7070686416148744e-13
X7681	    7.7070686416147426e-11
X4037	    7.7841393280308913e-11
X8632	    7.7841393280308913e-11
X4038	    7.7070686416148209e-13
X7682	    7.7070686416147426e-11
X7722	    7.1618005939074825e-10
X7723	    2.2834053390565369e-11
X7724	    3.8667834686287814e-14
X7726	    7.1127529263625233e-11
X4065	    2.9734660359816668e-06
X10173	    2.9734660359816668e-06
X7727	    1.7906126371691537e-12
X7728	    6.0547563453393546e-09
X7729	    1.3481741339712891e-11
X7730	    8.0571928052778880e-11
X7731	    1.5557721412279072e-11
X7734	    4.5573884854058923e-12
X7736	    2.5230394426113322e-10
X7737	    1.2490977630151518e-11
X7738	    5.0326616277953842e-14
X7741	    3.1078887228867056e-10
X7744	    1.3877597734960612e-11
X4122	    8.7034886768298837e-06
X10181	    8.7034886768298837e-06
X7746	    1.0010190013169342e-08
X7747	    1.2993612973304855e-09
X7748	    1.3463588899997546e-09
X7750	    9.6871802309945057e-13
X7751	    2.4418833638591236e-13
X7752	    1.0010190013169342e-08
X7754	    6.5403897538627009e-14
X7755	    5.4722378189235229e-11
X7756	    2.7704849041463181e-10
X7758	    2.5131312991667715e-13
X7760	    1.6786096906215551e-11
X7762	    2.8144786936575662e-08
X7763	    8.7776176139366403e-14
X7764	    1.9821860013696611e-09
X7767	    1.6775052920870342e-09
X7768	    6.4456205345167328e-12
X7769	    3.6450247175491526e-09
X7771	    1.4761439708525766e-09
X7773	    7.1857531042549984e-12
